action_id,entity_id,action_type,effort_hours,expected_lift_pct,status
ACT0001,FIN014,document,26,23.4,Proposed
ACT0002,FIN004,document,29,8.7,Proposed
ACT0003,FIN011,document,29,18.4,Complete
ACT0004,FIN027,monitor,22,2.9,Proposed
ACT0005,FIN025,validate,11,11.7,Ready
ACT0006,FIN034,automate,15,20.5,Proposed
ACT0007,FIN023,prioritize,8,21.6,Complete
ACT0008,FIN003,document,5,20.1,Complete
ACT0009,FIN002,prioritize,35,4.7,Ready
ACT0010,FIN005,document,26,5.1,Ready
ACT0011,FIN026,automate,39,20.9,Proposed
ACT0012,FIN016,monitor,15,18.9,Proposed
ACT0013,FIN018,prioritize,31,2.1,Proposed
ACT0014,FIN027,monitor,23,20.3,In Review
ACT0015,FIN030,document,17,20.9,Ready
ACT0016,FIN016,monitor,44,18.8,Ready
ACT0017,FIN028,validate,27,11.3,Ready
ACT0018,FIN013,escalate,17,11.0,Complete
ACT0019,FIN022,validate,17,9.3,In Review
ACT0020,FIN022,validate,8,18.7,Ready
ACT0021,FIN007,escalate,14,22.4,Ready
ACT0022,FIN023,validate,17,17.4,Complete
ACT0023,FIN005,validate,41,19.7,Complete
ACT0024,FIN015,automate,5,18.3,Proposed
ACT0025,FIN031,prioritize,14,17.4,Proposed
ACT0026,FIN010,monitor,15,13.6,Ready
ACT0027,FIN021,document,24,14.0,Proposed
ACT0028,FIN012,validate,14,20.2,Proposed
ACT0029,FIN012,escalate,42,14.3,Ready
ACT0030,FIN004,automate,35,20.3,In Review
ACT0031,FIN026,automate,41,18.3,Complete
ACT0032,FIN017,document,17,2.8,Ready
ACT0033,FIN019,validate,10,23.3,Complete
ACT0034,FIN012,validate,8,20.8,In Review
ACT0035,FIN010,automate,25,4.4,Ready
ACT0036,FIN033,automate,37,6.7,Proposed
ACT0037,FIN021,escalate,20,12.9,Ready
ACT0038,FIN015,validate,19,3.4,Ready
ACT0039,FIN009,document,12,5.6,Proposed
ACT0040,FIN008,document,36,5.2,Complete
ACT0041,FIN005,monitor,42,17.4,Ready
ACT0042,FIN019,validate,4,20.7,In Review
ACT0043,FIN011,validate,35,15.5,In Review
ACT0044,FIN017,automate,26,21.3,Ready
ACT0045,FIN014,validate,9,10.3,Complete
ACT0046,FIN018,document,36,8.4,Proposed
ACT0047,FIN036,monitor,36,13.8,Proposed
ACT0048,FIN031,monitor,29,18.3,Complete
ACT0049,FIN012,automate,19,15.8,Complete
ACT0050,FIN021,prioritize,24,13.2,In Review
ACT0051,FIN020,prioritize,22,10.3,Complete
ACT0052,FIN031,escalate,42,15.8,Proposed
ACT0053,FIN025,document,40,7.0,In Review
ACT0054,FIN018,prioritize,16,8.7,Complete
ACT0055,FIN011,monitor,20,20.6,In Review
ACT0056,FIN008,document,16,12.1,Ready
ACT0057,FIN002,prioritize,24,5.5,Complete
ACT0058,FIN034,prioritize,29,6.1,Complete
ACT0059,FIN027,validate,39,8.7,Complete
ACT0060,FIN014,document,42,2.3,Proposed
ACT0061,FIN002,prioritize,8,10.9,Complete
ACT0062,FIN025,document,14,2.1,Complete
ACT0063,FIN018,document,29,6.9,Complete
ACT0064,FIN015,prioritize,2,11.6,Proposed
ACT0065,FIN013,automate,38,8.5,Proposed
ACT0066,FIN026,validate,38,17.0,Ready
ACT0067,FIN015,prioritize,29,18.9,In Review
ACT0068,FIN034,validate,14,4.3,In Review
ACT0069,FIN004,validate,17,2.7,In Review
ACT0070,FIN010,monitor,41,21.7,Ready
ACT0071,FIN025,escalate,5,15.7,Proposed
ACT0072,FIN004,escalate,35,18.6,Complete
ACT0073,FIN032,monitor,6,5.4,Complete
ACT0074,FIN003,prioritize,21,15.7,Ready
ACT0075,FIN005,escalate,20,14.9,In Review
ACT0076,FIN024,escalate,20,23.9,Ready
ACT0077,FIN013,monitor,10,3.8,In Review
ACT0078,FIN013,automate,43,21.7,Complete
ACT0079,FIN016,monitor,40,14.6,In Review
ACT0080,FIN006,prioritize,9,15.2,Complete
ACT0081,FIN015,monitor,12,3.0,In Review
ACT0082,FIN008,escalate,23,6.9,Complete
ACT0083,FIN005,escalate,42,2.9,Ready
ACT0084,FIN012,document,34,6.4,In Review
ACT0085,FIN006,automate,13,23.1,Complete
ACT0086,FIN035,validate,18,12.6,Ready
ACT0087,FIN009,monitor,42,23.6,Complete
